Ax,Ay,Az,Gx,Gy,Gz,Label
-0.042,0.001,1.031,-0.397,-2.099,-0.328,IDLE
-0.042,0.009,1.022,-0.511,-1.962,0.168,IDLE
-0.042,0.008,1.033,-0.389,-1.718,-0.214,IDLE
-0.031,0.010,1.038,-0.740,-1.695,-0.313,IDLE
-0.036,0.011,1.029,-0.527,-2.046,-0.145,IDLE
-0.035,0.015,1.040,-0.847,-1.916,-0.076,IDLE
-0.029,0.011,1.037,-0.649,-1.786,0.237,IDLE
-0.045,0.009,1.034,-0.702,-2.031,-0.092,IDLE
-0.044,0.005,1.028,-0.733,-1.924,-0.229,IDLE
-0.035,0.002,1.030,-0.618,-2.412,-0.153,IDLE
-0.038,-0.006,1.019,-0.366,-1.924,-0.221,IDLE
-0.041,-0.001,1.026,-0.473,-1.870,-0.382,IDLE
-0.040,0.004,1.029,-0.611,-2.069,-0.214,IDLE
-0.033,0.011,1.038,-0.603,-1.885,-0.252,IDLE
-0.036,0.005,1.036,-0.588,-2.130,-0.183,IDLE
-0.041,0.006,1.030,-0.771,-1.985,0.023,IDLE
-0.034,0.012,1.037,-0.359,-1.954,-0.267,IDLE
-0.050,-0.000,1.034,-0.687,-2.313,-0.252,IDLE
-0.040,0.001,1.036,-0.771,-2.252,-0.145,IDLE
-0.044,0.012,1.040,-0.473,-2.000,0.084,IDLE
-0.040,0.007,1.038,-0.679,-2.198,-0.046,IDLE
-0.035,0.006,1.027,-0.511,-2.015,-0.328,IDLE
-0.040,0.002,1.032,-0.321,-2.046,-0.267,IDLE
-0.039,0.002,1.035,-0.344,-2.031,-0.260,IDLE
-0.034,0.003,1.036,-0.672,-2.130,-0.214,IDLE
-0.037,0.007,1.034,-0.634,-1.847,-0.359,IDLE
-0.040,0.005,1.029,-0.626,-2.191,-0.321,IDLE
-0.034,0.004,1.027,-0.443,-1.931,-0.122,IDLE
-0.044,0.004,1.031,-0.389,-2.160,-0.214,IDLE
-0.041,0.008,1.040,-0.656,-2.153,0.053,IDLE
-0.042,0.008,1.036,-0.534,-2.008,-0.458,IDLE
-0.039,0.004,1.031,-0.405,-1.924,-0.321,IDLE
-0.041,0.003,1.035,-0.649,-1.962,-0.206,IDLE
-0.043,0.004,1.036,-0.305,-2.084,-0.015,IDLE
-0.040,0.006,1.030,-0.412,-2.084,-0.252,IDLE
-0.043,0.007,1.034,-0.672,-2.061,-0.115,IDLE
-0.037,0.006,1.032,-0.344,-2.115,-0.061,IDLE
-0.037,0.007,1.031,-0.458,-1.779,-0.023,IDLE
-0.041,0.003,1.025,-0.229,-2.229,-0.229,IDLE
-0.043,0.006,1.026,-0.405,-2.046,-0.443,IDLE
-0.039,0.005,1.029,-0.504,-1.939,-0.466,IDLE
-0.037,0.012,1.043,-0.786,-1.962,-0.084,IDLE
-0.039,0.008,1.041,-0.527,-2.069,-0.031,IDLE
-0.037,0.005,1.039,-0.641,-2.069,-0.183,IDLE
-0.041,0.006,1.041,-0.450,-1.985,-0.115,IDLE
-0.038,0.005,1.031,-0.511,-2.145,-0.290,IDLE
-0.036,0.006,1.033,-0.481,-1.992,0.084,IDLE
-0.040,0.007,1.032,-0.466,-2.046,0.061,IDLE
-0.042,0.007,1.033,-0.397,-2.046,-0.221,IDLE
-0.042,0.001,1.024,-0.489,-2.229,-0.053,IDLE
-0.044,0.001,1.031,-0.260,-2.313,-0.458,IDLE
-0.043,0.000,1.032,-0.321,-1.901,-0.260,IDLE
-0.033,0.010,1.037,-0.885,-1.954,0.092,IDLE
-0.040,0.007,1.031,-0.473,-1.962,-0.130,IDLE
-0.043,0.008,1.035,-0.382,-1.885,-0.489,IDLE
-0.043,0.005,1.032,-0.420,-2.031,-0.366,IDLE
-0.039,0.003,1.030,-0.565,-2.107,0.191,IDLE
-0.037,0.004,1.033,-0.489,-2.053,-0.084,IDLE
-0.036,0.011,1.038,-0.588,-1.855,-0.137,IDLE
-0.036,0.007,1.032,-0.702,-1.908,-0.099,IDLE
-0.044,0.003,1.026,-0.550,-2.137,-0.206,IDLE
-0.041,0.003,1.031,-0.710,-2.092,-0.008,IDLE
-0.041,0.008,1.035,-0.466,-2.053,-0.031,IDLE
-0.041,0.009,1.033,-0.603,-2.099,-0.046,IDLE
-0.036,0.014,1.035,-0.595,-2.061,-0.069,IDLE
-0.040,0.009,1.037,-0.466,-2.000,0.282,IDLE
-0.047,0.001,1.015,-0.420,-2.214,0.099,IDLE
-0.034,0.017,1.038,-0.496,-1.931,0.069,IDLE
-0.039,0.003,1.018,-0.252,-1.977,-0.099,IDLE
-0.032,0.005,1.033,-0.710,-1.794,-0.176,IDLE
-0.041,0.008,1.027,-0.649,-2.046,0.000,IDLE
-0.037,0.009,1.037,-0.588,-1.901,0.206,IDLE
-0.037,0.005,1.033,-0.641,-2.023,-0.260,IDLE
-0.039,0.009,1.033,-0.489,-2.145,-0.275,IDLE
-0.032,0.006,1.028,-0.573,-2.099,-0.069,IDLE
-0.038,0.007,1.037,-0.573,-2.160,0.000,IDLE
-0.042,0.006,1.024,-0.466,-1.901,-0.252,IDLE
-0.039,0.007,1.033,-0.496,-1.840,-0.298,IDLE
-0.043,0.005,1.032,-0.427,-2.038,-0.382,IDLE
-0.037,0.009,1.031,-0.687,-1.969,-0.298,IDLE
-0.038,0.008,1.028,-0.542,-2.191,-0.282,IDLE
-0.038,0.013,1.029,-0.366,-2.015,-0.206,IDLE
-0.039,0.007,1.030,-0.603,-2.191,-0.084,IDLE
-0.043,0.002,1.036,-0.748,-1.916,-0.191,IDLE
-0.044,0.006,1.033,-0.427,-2.092,-0.237,IDLE
-0.036,0.010,1.040,-0.405,-1.893,-0.092,IDLE
-0.034,0.011,1.038,-0.481,-1.802,-0.053,IDLE
-0.042,0.010,1.040,-0.481,-1.824,-0.069,IDLE
-0.043,0.004,1.028,-0.275,-2.008,-0.305,IDLE
-0.040,0.008,1.031,-0.305,-2.031,-0.137,IDLE
-0.038,0.006,1.030,-0.557,-2.473,-0.389,IDLE
-0.037,0.013,1.035,-0.595,-1.832,-0.427,IDLE
-0.033,0.010,1.033,-0.504,-1.901,-0.206,IDLE
-0.039,0.005,1.032,-0.550,-1.824,-0.221,IDLE
-0.044,0.006,1.034,-0.542,-2.008,-0.183,IDLE
-0.040,0.007,1.031,-0.695,-2.237,-0.130,IDLE
-0.040,0.001,1.032,-0.489,-2.061,-0.267,IDLE
-0.036,0.010,1.039,-0.603,-2.031,-0.313,IDLE
-0.038,0.009,1.034,-0.779,-1.962,-0.115,IDLE
-0.040,0.011,1.038,-0.542,-2.069,-0.359,IDLE
-0.042,0.004,1.028,-0.611,-2.260,-0.351,IDLE
-0.037,0.010,1.038,-0.397,-1.809,-0.305,IDLE
-0.040,0.009,1.033,-0.374,-2.008,-0.328,IDLE
-0.035,0.003,1.030,-0.145,-1.817,-0.511,IDLE
-0.042,0.006,1.039,-0.489,-2.046,-0.290,IDLE
-0.041,0.002,1.022,-0.298,-2.191,-0.450,IDLE
-0.042,0.005,1.037,-0.504,-1.977,-0.481,IDLE
-0.034,0.005,1.031,-0.412,-2.069,0.183,IDLE
-0.035,0.008,1.026,-0.389,-1.947,-0.038,IDLE
-0.037,0.009,1.031,-0.840,-2.000,-0.282,IDLE
-0.045,0.001,1.029,-0.496,-2.023,-0.191,IDLE
-0.038,0.004,1.038,-0.489,-2.084,0.183,IDLE
-0.042,0.004,1.031,-0.504,-2.183,-0.107,IDLE
-0.039,0.010,1.032,-0.626,-1.832,-0.099,IDLE
-0.040,0.007,1.031,-0.382,-2.023,-0.145,IDLE
-0.046,0.000,1.027,-0.473,-2.160,-0.176,IDLE
-0.042,0.005,1.029,-0.359,-2.069,-0.023,IDLE
-0.042,0.002,1.033,-0.527,-2.198,-0.107,IDLE
-0.036,0.010,1.037,-0.611,-1.916,0.031,IDLE
-0.036,0.011,1.042,-0.557,-1.794,-0.076,IDLE
-0.038,0.012,1.037,-0.359,-1.763,0.084,IDLE
-0.039,0.008,1.028,-0.374,-1.885,0.046,IDLE
-0.041,0.006,1.031,-0.611,-2.153,-0.015,IDLE
-0.035,0.006,1.040,-0.450,-2.191,-0.198,IDLE
-0.034,0.009,1.033,-0.725,-2.000,0.137,IDLE
-0.036,0.009,1.029,-0.305,-2.008,-0.038,IDLE
-0.038,0.007,1.026,-0.588,-1.847,-0.290,IDLE
-0.039,0.005,1.031,-0.374,-1.977,-0.458,IDLE
-0.040,0.010,1.037,-0.603,-2.267,-0.328,IDLE
-0.041,0.010,1.035,-0.443,-1.962,-0.145,IDLE
-0.034,0.009,1.046,-0.725,-1.885,-0.275,IDLE
-0.038,0.006,1.036,-0.450,-2.061,-0.015,IDLE
-0.039,0.004,1.032,-0.321,-2.183,-0.252,IDLE
-0.039,0.009,1.037,-0.595,-2.076,-0.443,IDLE
-0.037,0.010,1.037,-0.588,-2.115,0.084,IDLE
-0.040,0.010,1.034,-0.802,-1.863,-0.191,IDLE
-0.040,0.010,1.031,-0.519,-2.053,0.023,IDLE
-0.042,0.003,1.034,-0.687,-2.038,0.069,IDLE
-0.039,0.003,1.028,-0.275,-2.038,0.015,IDLE
-0.040,0.001,1.036,-0.466,-2.282,-0.252,IDLE
-0.041,0.010,1.033,-0.427,-2.000,-0.023,IDLE
-0.036,0.012,1.035,-0.389,-2.130,0.008,IDLE
-0.038,0.012,1.031,-0.573,-1.809,-0.260,IDLE
-0.044,0.009,1.031,-0.519,-2.061,-0.038,IDLE
-0.039,0.008,1.035,-0.466,-2.122,-0.122,IDLE
-0.043,0.001,1.039,-0.359,-2.115,-0.260,IDLE
-0.039,0.006,1.036,-0.458,-2.229,0.221,IDLE
-0.037,0.010,1.034,-0.748,-1.840,-0.191,IDLE
-0.043,0.001,1.027,-0.649,-2.038,-0.107,IDLE
-0.040,0.008,1.037,-0.374,-1.725,-0.305,IDLE
-0.041,0.004,1.038,-0.695,-2.115,-0.160,IDLE
-0.043,0.006,1.036,-0.412,-1.641,-0.313,IDLE
-0.036,0.010,1.028,-0.641,-2.168,-0.076,IDLE
-0.039,0.008,1.033,-0.626,-2.015,-0.084,IDLE
-0.036,0.005,1.031,-0.435,-2.198,-0.191,IDLE
-0.031,0.013,1.036,-0.595,-2.023,-0.443,IDLE
-0.043,-0.004,1.022,-0.573,-2.031,-0.130,IDLE
-0.037,0.008,1.035,-0.725,-1.908,-0.008,IDLE
-0.039,0.006,1.031,-0.267,-1.893,0.069,IDLE
-0.041,0.005,1.036,-0.473,-2.168,-0.137,IDLE
-0.038,0.006,1.033,-0.687,-2.031,-0.107,IDLE
-0.042,0.006,1.038,-0.534,-2.145,-0.099,IDLE
-0.034,0.009,1.037,-0.389,-1.878,-0.351,IDLE
-0.038,0.010,1.033,-0.557,-1.725,-0.252,IDLE
-0.042,0.006,1.034,-0.313,-2.168,-0.015,IDLE
-0.043,0.007,1.033,-0.580,-2.176,0.206,IDLE
-0.042,0.004,1.026,-0.679,-1.855,0.008,IDLE
-0.042,0.004,1.030,-0.504,-2.160,-0.427,IDLE
-0.032,0.007,1.038,-0.649,-1.947,-0.206,IDLE
-0.042,0.005,1.034,-0.573,-2.053,-0.176,IDLE
-0.045,0.006,1.035,-0.634,-1.985,-0.053,IDLE
-0.036,0.007,1.027,-0.382,-2.130,0.115,IDLE
-0.038,0.009,1.035,-0.580,-2.084,-0.290,IDLE
-0.036,0.006,1.037,-0.588,-2.107,-0.206,IDLE
-0.042,0.007,1.037,-0.519,-1.985,0.099,IDLE
-0.040,0.003,1.032,-0.504,-1.985,-0.053,IDLE
-0.043,0.009,1.034,-0.458,-2.069,-0.366,IDLE
-0.036,0.005,1.027,-0.649,-1.893,-0.374,IDLE
-0.036,0.010,1.037,-0.672,-2.038,-0.229,IDLE
-0.036,0.010,1.035,-0.191,-2.145,0.122,IDLE
-0.041,0.009,1.032,-0.275,-2.015,-0.115,IDLE
-0.040,0.004,1.035,-0.382,-2.099,-0.328,IDLE
-0.040,0.006,1.035,-0.397,-2.168,-0.374,IDLE
-0.042,0.010,1.034,-0.458,-1.870,-0.046,IDLE
-0.037,0.010,1.042,-0.389,-2.053,-0.237,IDLE
-0.039,0.006,1.026,-0.481,-2.023,-0.366,IDLE
-0.044,0.006,1.032,-0.550,-2.023,-0.038,IDLE
-0.040,0.009,1.038,-0.489,-1.878,-0.153,IDLE
-0.040,0.006,1.035,-0.588,-1.863,-0.496,IDLE
-0.038,0.010,1.036,-0.458,-1.847,-0.206,IDLE
-0.040,0.011,1.033,-0.336,-1.916,-0.550,IDLE
-0.042,0.007,1.026,-0.321,-2.298,-0.160,IDLE
-0.043,0.009,1.033,-0.435,-2.168,-0.206,IDLE
-0.038,0.004,1.034,-0.519,-1.817,-0.053,IDLE
-0.037,0.007,1.038,-0.237,-2.122,-0.466,IDLE
-0.036,0.008,1.031,-0.672,-2.107,-0.053,IDLE
-0.041,0.006,1.032,-0.359,-2.160,-0.275,IDLE
-0.046,0.003,1.036,-0.267,-2.122,-0.168,IDLE
-0.043,0.004,1.034,-0.573,-2.008,-0.206,IDLE
-0.040,0.010,1.043,-0.344,-2.053,-0.160,IDLE
-0.036,0.010,1.045,-0.756,-2.069,-0.260,IDLE
-0.044,0.004,1.033,-0.405,-2.046,-0.252,IDLE
-0.045,0.003,1.032,-0.893,-2.061,-0.267,IDLE
-0.046,0.005,1.024,-0.389,-1.962,-0.267,IDLE
-0.034,0.009,1.031,-0.519,-1.977,-0.313,IDLE
-0.040,0.008,1.031,-0.473,-2.206,0.000,IDLE
-0.038,0.009,1.035,-0.382,-1.847,0.023,IDLE
-0.037,0.007,1.033,-0.588,-2.122,-0.183,IDLE
-0.039,0.007,1.028,-0.557,-2.282,-0.130,IDLE
-0.040,0.005,1.033,-0.344,-1.908,-0.069,IDLE
-0.036,0.010,1.037,-0.687,-2.145,-0.275,IDLE
-0.037,0.011,1.039,-0.603,-1.924,0.031,IDLE
-0.033,0.009,1.031,-0.282,-2.130,-0.267,IDLE
-0.044,0.009,1.027,-0.267,-1.870,-0.336,IDLE
-0.038,0.010,1.034,-0.573,-1.878,-0.084,IDLE
-0.038,0.009,1.031,-0.351,-1.939,-0.214,IDLE
-0.043,0.003,1.028,-0.626,-1.901,-0.076,IDLE
-0.037,0.007,1.037,-0.481,-1.977,0.145,IDLE
-0.039,0.014,1.033,-0.679,-1.809,-0.191,IDLE
-0.041,0.006,1.042,-0.275,-2.122,-0.382,IDLE
-0.040,0.008,1.035,-0.412,-2.122,-0.260,IDLE
-0.041,0.010,1.038,-0.374,-2.107,-0.145,IDLE
-0.042,0.004,1.035,-0.450,-1.962,0.099,IDLE
-0.037,0.009,1.038,-0.420,-1.641,-0.344,IDLE
-0.042,0.004,1.034,-0.397,-1.870,-0.374,IDLE
-0.038,0.009,1.034,-0.481,-2.092,-0.176,IDLE
-0.040,0.005,1.037,-0.557,-1.885,-0.031,IDLE
-0.039,0.008,1.039,-0.550,-1.939,0.046,IDLE
-0.039,0.011,1.025,-0.443,-2.000,-0.183,IDLE
-0.047,0.001,1.028,-0.443,-1.992,-0.489,IDLE
-0.040,0.005,1.030,-0.382,-2.305,-0.160,IDLE
-0.039,0.007,1.034,-0.382,-2.160,-0.023,IDLE
-0.037,0.009,1.031,-0.687,-2.053,-0.290,IDLE
-0.038,0.010,1.031,-0.504,-1.916,-0.191,IDLE
-0.038,0.009,1.028,-0.382,-2.038,-0.160,IDLE
-0.041,0.006,1.033,-0.458,-1.802,-0.145,IDLE
-0.042,0.006,1.029,-0.595,-1.931,-0.244,IDLE
-0.038,0.006,1.036,-0.557,-2.092,-0.298,IDLE
-0.040,0.008,1.034,-0.634,-2.092,-0.176,IDLE
-0.035,0.009,1.037,-0.664,-2.092,-0.282,IDLE
-0.044,0.004,1.028,-0.611,-1.908,0.069,IDLE
-0.043,0.006,1.030,-0.374,-2.046,-0.176,IDLE
-0.042,0.007,1.032,-0.634,-1.962,-0.084,IDLE
-0.041,0.006,1.031,-0.504,-1.969,-0.084,IDLE
-0.038,0.008,1.032,-0.695,-1.977,-0.176,IDLE
-0.035,0.007,1.037,-0.511,-1.969,-0.198,IDLE
-0.037,0.004,1.034,-0.527,-2.023,-0.122,IDLE
-0.042,0.006,1.028,-0.450,-1.947,-0.198,IDLE
-0.039,0.006,1.029,-0.397,-2.183,-0.267,IDLE
-0.039,0.009,1.038,-0.489,-2.015,-0.115,IDLE
-0.036,0.011,1.034,-0.351,-1.908,-0.267,IDLE
-0.043,0.004,1.033,-0.573,-2.031,-0.183,IDLE
-0.038,0.004,1.039,-0.603,-2.061,-0.183,IDLE
-0.037,0.004,1.030,-0.595,-1.855,-0.267,IDLE
-0.041,0.006,1.018,-0.244,-2.389,-0.412,IDLE
-0.042,0.012,1.039,-0.351,-2.321,-0.107,IDLE
-0.039,0.004,1.036,-0.496,-2.053,-0.115,IDLE
-0.045,0.005,1.031,-0.313,-2.351,0.145,IDLE
-0.046,0.000,1.030,-0.557,-2.267,-0.206,IDLE
-0.041,0.004,1.033,-0.321,-2.137,-0.298,IDLE
-0.042,0.008,1.028,-0.710,-1.840,0.061,IDLE
-0.039,0.008,1.041,-0.412,-1.817,-0.313,IDLE
-0.041,0.015,1.041,-0.519,-1.885,-0.305,IDLE
-0.045,0.000,1.028,-0.351,-2.076,-0.275,IDLE
-0.038,0.000,1.031,-0.679,-1.855,-0.214,IDLE
-0.031,0.008,1.033,-0.641,-1.977,0.038,IDLE
-0.041,0.013,1.034,-0.420,-1.710,-0.046,IDLE
-0.045,0.009,1.042,-0.985,-1.878,-0.145,IDLE
-0.039,0.006,1.039,-0.565,-2.015,0.031,IDLE
-0.046,0.001,1.033,-0.382,-2.267,-0.496,IDLE
-0.040,0.005,1.025,-0.756,-2.069,-0.153,IDLE
-0.034,0.006,1.036,-0.412,-1.992,-0.137,IDLE
-0.038,0.011,1.027,-0.359,-1.962,0.015,IDLE
-0.043,0.006,1.032,-0.374,-1.695,-0.160,IDLE
-0.037,0.011,1.039,-0.489,-1.748,-0.328,IDLE
-0.040,0.009,1.033,-0.679,-2.374,-0.252,IDLE
-0.043,0.005,1.023,-0.214,-2.214,-0.382,IDLE
-0.038,0.004,1.036,-0.206,-1.771,-0.076,IDLE
-0.033,0.010,1.042,-0.450,-2.000,-0.427,IDLE
-0.044,0.000,1.032,-0.313,-1.916,-0.168,IDLE
-0.042,0.008,1.026,-0.382,-2.130,-0.046,IDLE
-0.043,0.002,1.032,-0.557,-2.237,-0.130,IDLE
-0.039,0.008,1.038,-0.496,-1.809,-0.061,IDLE
-0.044,0.003,1.019,-0.649,-2.427,-0.061,IDLE
-0.039,0.006,1.029,-0.519,-1.962,-0.046,IDLE
-0.037,0.006,1.031,-0.595,-1.962,-0.344,IDLE
-0.041,0.009,1.037,-0.588,-1.779,0.076,IDLE
-0.044,0.002,1.038,-0.557,-2.053,0.130,IDLE
-0.034,0.007,1.033,-0.748,-2.076,-0.122,IDLE
-0.036,0.006,1.034,-0.191,-1.832,-0.137,IDLE
-0.044,0.003,1.035,-0.458,-2.183,-0.237,IDLE
-0.041,0.003,1.036,-0.656,-2.168,-0.305,IDLE
-0.034,0.008,1.041,-0.649,-1.863,0.076,IDLE
-0.040,0.010,1.033,-0.550,-2.061,-0.145,IDLE
-0.032,0.010,1.043,-0.595,-1.771,-0.237,IDLE
-0.037,0.011,1.030,-0.679,-2.031,-0.092,IDLE
-0.044,-0.004,1.021,-0.450,-2.000,-0.237,IDLE
-0.047,0.012,1.036,-0.458,-2.229,-0.374,IDLE
-0.036,0.011,1.030,-0.695,-1.908,0.053,IDLE
-0.039,0.008,1.041,-0.603,-1.885,-0.031,IDLE
-0.038,0.003,1.031,-0.450,-2.305,-0.389,IDLE
-0.038,0.008,1.033,-0.481,-1.908,-0.603,IDLE
-0.042,0.004,1.035,-0.321,-1.954,-0.198,IDLE
-0.040,0.006,1.036,-0.649,-2.153,-0.290,IDLE
-0.032,0.010,1.042,-0.771,-1.695,0.008,IDLE
-0.036,0.010,1.036,-0.542,-1.649,-0.053,IDLE
-0.036,0.007,1.036,-0.351,-1.962,-0.229,IDLE
-0.040,0.006,1.030,-0.649,-1.985,-0.092,IDLE
-0.044,0.003,1.035,-0.397,-1.985,0.031,IDLE
-0.037,0.006,1.032,-0.802,-1.763,-0.053,IDLE
-0.040,0.008,1.036,-0.366,-1.870,0.221,IDLE
-0.040,0.007,1.035,-0.412,-2.061,-0.069,IDLE
-0.037,0.005,1.029,-0.573,-2.176,-0.137,IDLE
-0.044,0.005,1.025,-0.557,-1.992,0.076,IDLE
-0.035,0.008,1.035,-0.618,-1.931,-0.076,IDLE
-0.038,0.011,1.041,-0.519,-2.015,-0.336,IDLE
-0.036,0.009,1.033,-0.275,-2.084,-0.069,IDLE
-0.041,0.006,1.029,-0.504,-2.076,-0.321,IDLE
-0.044,0.001,1.026,-0.427,-1.847,-0.260,IDLE
-0.040,0.002,1.023,-0.565,-2.038,-0.366,IDLE
-0.033,0.006,1.033,-0.519,-2.000,-0.359,IDLE
-0.041,0.006,1.034,-0.603,-1.664,-0.153,IDLE
-0.040,0.008,1.031,-0.466,-2.076,-0.069,IDLE
-0.043,0.005,1.031,-0.443,-1.931,-0.290,IDLE
-0.039,0.006,1.026,-0.382,-1.977,0.115,IDLE
-0.037,0.016,1.038,-0.489,-1.977,0.023,IDLE
-0.040,0.008,1.035,-0.321,-1.985,-0.359,IDLE
-0.039,0.010,1.042,-0.511,-1.763,-0.290,IDLE
-0.038,0.007,1.042,-0.534,-1.962,-0.099,IDLE
-0.042,0.009,1.031,-0.580,-2.000,-0.252,IDLE
-0.042,0.008,1.028,-0.282,-2.260,-0.275,IDLE
-0.040,0.010,1.035,-0.389,-1.924,-0.603,IDLE
-0.038,0.010,1.034,-0.336,-2.176,-0.275,IDLE
-0.043,0.006,1.031,-0.427,-2.092,-0.176,IDLE
-0.037,0.009,1.033,-0.534,-2.122,-0.206,IDLE
-0.040,-0.002,1.029,-0.542,-1.916,-0.313,IDLE
-0.042,0.004,1.032,-0.458,-2.153,-0.237,IDLE
-0.036,0.014,1.029,-0.496,-1.931,-0.008,IDLE
-0.039,0.010,1.040,-0.344,-1.786,0.137,IDLE
-0.041,0.007,1.032,-0.527,-2.015,-0.160,IDLE
-0.042,0.002,1.034,-0.221,-1.969,-0.084,IDLE
-0.041,0.008,1.036,-0.458,-2.298,-0.099,IDLE
-0.039,0.006,1.034,-0.496,-2.099,-0.260,IDLE
-0.037,0.011,1.039,-0.336,-2.046,-0.145,IDLE
-0.047,0.004,1.028,-0.718,-2.092,-0.267,IDLE
-0.039,0.002,1.037,-0.527,-2.053,-0.122,IDLE
-0.045,0.006,1.032,-0.420,-2.313,-0.214,IDLE
-0.038,0.005,1.032,-0.366,-1.893,-0.183,IDLE
-0.041,0.005,1.031,-0.565,-2.046,-0.542,IDLE
-0.038,0.009,1.038,-0.634,-1.916,-0.107,IDLE
-0.041,0.006,1.026,-0.595,-2.069,-0.145,IDLE
-0.042,0.008,1.030,-0.237,-2.130,-0.450,IDLE
-0.039,0.008,1.038,-0.527,-2.176,-0.382,IDLE
-0.036,0.009,1.035,-0.443,-2.053,-0.450,IDLE
-0.034,0.010,1.040,-0.595,-2.053,-0.084,IDLE
-0.035,0.004,1.026,-0.634,-1.985,-0.198,IDLE
-0.034,0.009,1.039,-0.397,-1.679,-0.305,IDLE
-0.039,0.003,1.036,-0.786,-2.023,0.092,IDLE
-0.045,0.001,1.027,-0.595,-2.092,-0.374,IDLE
-0.037,0.009,1.037,-0.756,-1.870,0.031,IDLE
-0.036,0.005,1.028,-0.527,-1.908,-0.267,IDLE
-0.043,-0.004,1.032,-0.427,-2.076,-0.282,IDLE
-0.035,0.005,1.034,-0.779,-1.916,0.176,IDLE
-0.042,0.000,1.032,-0.542,-2.267,-0.252,IDLE
-0.043,0.007,1.034,-0.863,-2.099,-0.176,IDLE
-0.039,0.006,1.028,-0.626,-2.305,-0.115,IDLE
-0.037,0.009,1.042,-0.672,-1.954,-0.137,IDLE
-0.034,0.014,1.042,-0.771,-1.740,-0.420,IDLE
-0.044,0.002,1.034,-0.313,-2.198,-0.267,IDLE
-0.026,0.017,1.041,-0.664,-1.794,-0.061,IDLE
-0.032,0.010,1.028,-0.763,-1.740,-0.244,IDLE
-0.047,0.003,1.028,-0.626,-1.977,-0.099,IDLE
-0.050,0.001,1.028,-0.282,-2.168,-0.435,IDLE
-0.029,0.008,1.029,-0.489,-1.885,-0.008,IDLE
-0.041,0.007,1.031,-0.496,-2.160,-0.137,IDLE
-0.039,0.007,1.041,-0.542,-2.084,-0.191,IDLE
-0.035,0.006,1.038,-0.557,-2.038,0.168,IDLE
-0.035,0.010,1.038,-0.481,-2.031,-0.336,IDLE
-0.038,0.004,1.031,-0.550,-2.237,-0.168,IDLE
-0.043,0.009,1.037,-0.534,-2.008,-0.122,IDLE
-0.032,0.015,1.041,-0.611,-1.771,-0.267,IDLE
-0.033,0.014,1.041,-0.748,-1.954,-0.046,IDLE
-0.042,0.010,1.029,-0.626,-2.115,-0.160,IDLE
-0.042,0.004,1.028,-0.618,-2.221,-0.015,IDLE
-0.044,0.006,1.027,-0.305,-2.099,-0.397,IDLE
-0.039,0.011,1.032,-0.481,-1.855,-0.076,IDLE
-0.039,0.009,1.036,-0.252,-1.985,0.115,IDLE
-0.039,0.001,1.036,-0.794,-1.779,-0.137,IDLE
-0.038,0.007,1.033,-0.443,-1.916,0.038,IDLE
-0.037,0.010,1.036,-0.573,-1.977,-0.031,IDLE
-0.045,0.007,1.032,-0.802,-1.977,-0.206,IDLE
-0.041,0.003,1.032,-0.435,-2.115,-0.290,IDLE
-0.044,0.003,1.023,-0.344,-1.969,-0.435,IDLE
-0.042,0.000,1.028,-0.542,-2.252,-0.183,IDLE
-0.042,0.004,1.032,-0.748,-1.863,-0.137,IDLE
-0.040,0.003,1.029,-0.336,-2.023,-0.328,IDLE
-0.036,0.003,1.025,-0.412,-2.130,-0.298,IDLE
-0.039,0.003,1.039,-0.534,-1.992,-0.450,IDLE
-0.035,0.011,1.031,-0.718,-2.008,-0.145,IDLE
-0.045,0.011,1.036,-0.443,-1.916,-0.267,IDLE
-0.036,0.004,1.031,-0.504,-1.931,-0.130,IDLE
-0.039,0.005,1.040,-0.603,-2.008,-0.023,IDLE
-0.039,0.010,1.041,-0.290,-1.786,-0.305,IDLE
-0.031,0.014,1.021,-0.443,-2.115,-0.244,IDLE
-0.039,0.015,1.037,-0.580,-1.878,-0.618,IDLE
-0.033,0.005,1.029,-0.420,-1.832,0.122,IDLE
-0.038,0.006,1.027,-0.527,-2.160,-0.382,IDLE
-0.043,-0.000,1.030,-0.267,-2.061,-0.405,IDLE
-0.035,0.005,1.032,-0.573,-2.122,-0.412,IDLE
-0.032,0.008,1.035,-0.504,-1.840,-0.130,IDLE
-0.040,0.010,1.032,-0.275,-2.008,-0.290,IDLE
-0.042,0.004,1.036,-0.427,-1.802,0.046,IDLE
-0.040,0.007,1.031,-0.427,-1.954,-0.084,IDLE
-0.041,0.011,1.034,-0.618,-1.809,-0.305,IDLE
-0.038,0.015,1.036,-0.557,-1.885,-0.038,IDLE
-0.042,-0.000,1.027,-0.573,-2.130,0.092,IDLE
-0.035,0.009,1.037,-0.702,-1.603,-0.252,IDLE
-0.041,0.010,1.032,-0.603,-1.985,-0.244,IDLE
-0.039,0.008,1.034,-0.603,-2.023,-0.038,IDLE
-0.046,0.002,1.034,-0.779,-2.244,-0.275,IDLE
-0.033,0.010,1.034,-0.786,-1.855,-0.031,IDLE
-0.052,0.008,1.034,-0.450,-1.863,-0.321,IDLE
-0.040,0.004,1.041,-0.641,-2.000,-0.214,IDLE
-0.035,0.012,1.026,-0.328,-1.985,-0.153,IDLE
-0.040,0.012,1.040,-0.481,-2.038,0.084,IDLE
